54,55,98,45
54,55,117,37
54,55,107,46
54,55,129,26
54,55,137,6
55,56,49,74
55,56,57,60
55,56,74,40
55,56,55,45
55,56,49,69
55,56,31,92
55,56,40,72
55,56,24,81
55,56,33,74
55,56,42,59
55,56,62,54
55,56,44,66
55,56,21,75
55,56,12,89
54,55,34,31
54,55,44,14
55,56,45,26
55,56,50,8
56,57,60,36
56,57,48,54
56,57,34,67
56,57,42,46
56,57,31,56
56,57,50,39
56,57,55,33
56,57,45,51
56,57,22,62
56,57,12,77
55,56,57,47
55,56,42,54
55,56,26,68
55,56,3,75
54,55,42,48
54,55,31,73
54,55,14,97
53,54,65,27
53,54,47,48
53,54,52,40
53,54,47,60
53,54,66,36
53,54,57,44
53,54,64,24
53,54,41,37
53,54,18,50
53,54,9,72
52,53,54,63
52,53,69,38
52,53,85,18
52,53,103,4
53,54,72,37
53,54,81,20
53,54,89,8
54,55,32,38
54,55,7,55
53,54,47,35
53,54,29,46
53,54,39,27
53,54,32,46
53,54,20,67
53,54,31,54
53,54,43,42
53,54,64,26
53,54,53,44
53,54,72,25
53,54,79,2
54,55,45,40
54,55,56,35
54,55,63,25
54,55,54,32
54,55,48,55
54,55,55,42
54,55,63,18
54,55,74,4
55,56,30,33
55,56,36,9
56,57,34,60
56,57,17,65
56,57,9,77
55,56,37,51
55,56,30,58
55,56,20,82
55,56,10,92
54,55,30,43
54,55,51,18
54,55,57,8
55,56,66,71
55,56,72,57
55,56,88,52
55,56,83,61
55,56,66,85
55,56,73,73
55,56,68,92
55,56,63,106
55,56,77,92
55,56,83,73
